Model info
==========
Mesh file: e18sh42_Giuseppe_masked.ply (VN 2345368, FN 4640415)
Texture files:
  e18sh42_Giuseppe_masked.png

Parameterization info
=====================
Number of charts: 8733
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1936        1  6.20319e-08   2.2083e-08     0.735285        1
  1937        6   9.7899e-07            0            0        1
  1938        2  2.65753e-07            0            0        1
  1939       55  1.07317e-05            0            0        7
  1940        1  2.29231e-07            0            0        1
  1941       25  4.79235e-06            0            0        2
  1942        4  8.15294e-07            0            0        2
  1943      255  5.32689e-05  5.79898e-05      1930.85        3
  1944       45  8.25731e-06            0            0        1
  1945        2  2.59902e-07            0            0        1
  1946      220  4.87384e-05  2.08668e-05      694.788        8
  1947        6  1.22449e-06            0            0        2
  1948       64  1.44923e-05            0            0        2
  1949      334   7.0431e-05   3.8464e-05      1280.71        7
  1950      223  4.65244e-05  2.27454e-05       757.34        7
  1951        2  3.03119e-07            0            0        2
  1952       40  7.63822e-06            0            0        1
  1953       12  2.22358e-06            0            0        2
  1954      235  4.96551e-05  4.10322e-05      1366.23        5
  1955        2  3.56029e-07            0            0        1
  1956      253  5.47826e-05  3.57743e-05      1191.16        4
  1957        1  1.90817e-07            0            0        1
  1958       42  9.18181e-06            0            0        3
  1959        1  2.73347e-07            0            0        2
  1960       94  2.08062e-05  2.58157e-05       859.57        4
  1961       27  5.78313e-06            0            0        1
  1962        2  4.53912e-07            0            0        1
  1963        1  1.72377e-07            0            0        1
  1964       12  2.14121e-06            0            0        2
  1965        1  2.32937e-07            0            0        1
  1966        3  5.55922e-07            0            0        1
  1967      145  2.88325e-05            0            0        5
  1968        2  3.17071e-07            0            0        2
  1969      130  2.68728e-05  2.90975e-05      968.841        2
  1970       17  3.34661e-06            0            0        2
  1971     1398  0.000306818  0.000255562      8509.31        9
  1972     1425  0.000329137  0.000307173      10227.8        7
  1973        6   1.3411e-06            0            0        3
  1974        4  8.23116e-07  3.21067e-07      10.6904        4
  1975        4  6.98583e-07            0            0        4
  1976      352  7.29518e-05  7.31532e-05      2435.74        5
  1977       11  2.20645e-06            0            0        2
  1978       18  3.61364e-06            0            0        3
  1979        2   4.0376e-07            0            0        2
  1980        2  3.05438e-07  3.24492e-08      1.08044        2
  1981      144  2.72592e-05  1.36156e-05      453.352        1
  1982        2   4.3201e-07            0            0        1
  1983       86  1.53233e-05  7.80744e-06       259.96        2
  1984        2   6.6167e-07            0            0        1
  1985       17  3.01696e-06            0            0        2
  1986        1   1.4185e-07  2.55076e-08     0.849312        1
  1987        4   6.8417e-07  3.69086e-08      1.22892        2
  1988        3  5.68785e-07            0            0        2
  1989        2  4.05378e-07            0            0        3
  1990        1  1.87361e-07  1.26281e-08      0.42047        3
  1991       11  2.53473e-06            0            0        2
  1992        2  3.74725e-07            0            0        1
  1993        2  5.36552e-07            0            0        2
  1994       12  2.79518e-06  1.61834e-06      53.8849        1
  1995      188  4.34697e-05   4.8622e-05      1618.94        1
  1996        2  5.58037e-07  2.37466e-07      7.90678        1
  1997        2  3.78158e-07            0            0        1
  1998      133  2.39914e-05  8.38731e-06      279.267        5
  1999      105  2.09017e-05            0            0        3
  2000      313  6.94035e-05  6.96667e-05      2319.65       11
  2001       28  6.58698e-06            0            0        2
  2002        2  3.07368e-07            0            0        1
  2003        1  1.23935e-07  2.40685e-08     0.801394        1
  2004       79   1.6941e-05            0            0        2
  2005        1  2.66964e-07            0            0        1
  2006        6  9.72888e-07            0            0        1
  2007        2  3.16104e-07            0            0        1
  2008       10  2.01718e-06  5.68829e-07        18.94        2
  2009        1  2.21737e-07            0            0        1
  2010        1  1.99154e-07            0            0        1
  2011        4   8.9846e-07            0            0        2
  2012      344  7.75806e-05  7.24418e-05      2412.05        6
  2013        1  2.37424e-07  4.24989e-08      1.41506        1
  2014      199  4.77492e-05  3.65123e-05      1215.73        3
  2015        1  1.34234e-07  1.75182e-08     0.583293        1
  2016       65  1.47238e-05   1.1305e-05      376.415        3
  2017        2  4.04807e-07  1.81592e-07      6.04636        2
  2018        1  2.11693e-07  1.23391e-07      4.10849        1
  2019       14   3.3724e-06  9.92721e-07       33.054        1
  2020        2  4.79704e-07            0            0        2
  2021        2  5.06747e-07  2.35914e-07       7.8551        3
  2022       18  3.17378e-06            0            0        3
  2023       27   5.0262e-06            0            0        3
  2024       76  1.74688e-05  1.89556e-05      631.155        2
  2025        8  1.62001e-06            0            0        2
  2026       13  3.18713e-06  1.10372e-06      36.7498        3
  2027        5   8.0375e-07            0            0        1
  2028        1  2.65353e-07            0            0        1
  2029        1  2.62239e-07            0            0        1
  2030        4  7.31531e-07            0            0        1
  2031        2   2.8599e-07            0            0        1
  2032        1  3.27116e-07            0            0        1
  2033        4   9.4806e-07            0            0        1
  2034       27  5.40174e-06  2.77617e-06      92.4366        6
  2035        2  3.79535e-07  3.66856e-07       12.215        1
  2036       66  1.29149e-05  8.97318e-06      298.775        4
  2037        1  1.31776e-07            0            0        1
  2038        1  1.99343e-07            0            0        1
  2039        2  3.64749e-07            0            0        1
  2040        2  3.49657e-07            0            0        1
  2041        2  3.90433e-07  5.94319e-08      1.97887        3
  2042       54  1.12236e-05            0            0        4
  2043       59  1.12771e-05  6.83932e-06      227.725        2
  2044       10  2.16338e-06  1.35847e-06       45.232        3
  2045        5  1.03446e-06  1.14281e-06      38.0516        1
  2046        2  3.37586e-07            0            0        1
  2047       12  2.21082e-06            0            0        1
  2048        3  7.10674e-07            0            0        1
  2049       74  1.45193e-05            0            0        2
  2050       79  1.61692e-05  9.77326e-06      325.414        2
  2051        1  1.90984e-07  9.71172e-09     0.323365        3
  2052       18   4.8775e-06  3.71592e-06      123.727        1
  2053       27  4.93812e-06  1.38016e-06      45.9542        2
  2054        2  2.58865e-07            0            0        2
  2055        2  4.69088e-07  1.03421e-07      3.44353        1
  2056      336   6.7995e-05  4.23857e-05      1411.29        3
  2057        1  2.37235e-07            0            0        1
  2058       81  1.81396e-05            0            0        3
  2059       17   2.9821e-06            0            0        1
  2060       38  8.14102e-06  2.16127e-06      71.9625        4
  2061        2  3.18594e-07            0            0        2
  2062        2  2.45883e-07            0            0        1
  2063       27  4.64556e-06  2.64645e-06      88.1173        3
  2064       72  1.58299e-05  1.43766e-05      478.689        3
  2065        4  7.72861e-07            0            0        2
  2066       32  6.55251e-06            0            0        2
  2067        8  2.35929e-06  1.89961e-06        63.25        2
  2068        8   2.0187e-06  6.67848e-07      22.2369        2
  2069       12  3.43156e-06            0            0        1
  2070        3  6.84849e-07            0            0        2
  2071      245  4.89656e-05            0            0        4
