Model info
==========
Mesh file: Tutan_500k_tex.ply (VN 256699, FN 500000)
Texture files:
  Tutan_tex.png

Parameterization info
=====================
Number of charts: 2818
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1205        2  4.55253e-06  7.88119e-07      4.91692        3
  1206        8  1.35787e-05  4.23635e-06      26.4298        5
  1207       54  8.63172e-05  2.07413e-05      129.401        8
  1208        4  3.74501e-06  1.02895e-06      6.41944        3
  1209        1  3.78078e-06    1.529e-07     0.953914        3
  1210        5  2.19219e-05  3.74866e-06      23.3871        2
  1211        1  5.23211e-06   1.1056e-06      6.89764        1
  1212        5  2.30917e-05  3.60383e-06      22.4836        2
  1213       10  4.26278e-05  9.04861e-06      56.4526        1
  1214        4  7.30627e-06  1.58373e-06      9.88061        5
  1215       28  6.11573e-05  1.75048e-05      109.209        6
  1216        4  3.71302e-06  7.21287e-07      4.49997        5
  1217        2  4.51546e-06  5.94923e-07      3.71161        4
  1218        2   3.4569e-06   7.4327e-07      4.63712        2
  1219        9  1.55494e-05  2.75046e-06      17.1596        3
  1220        8  9.70418e-06  3.95506e-06      24.6749        2
  1221        1  2.89643e-06   8.4033e-08     0.524266        2
  1222       12  1.28768e-05  4.13544e-06      25.8002        3
  1223        1  3.21417e-07  2.73906e-09    0.0170885        1
  1224        3  8.32745e-07  2.34441e-07      1.46263        2
  1225        2  1.79726e-06  3.63372e-07      2.26701        4
  1226        1  4.89605e-07  7.97596e-08     0.497605        2
  1227        2  6.68763e-07  2.99288e-07       1.8672        1
  1228        7  1.75536e-05  4.63014e-06      28.8865        1
  1229       11  4.67214e-05  8.07367e-06      50.3701        1
  1230        4  1.60949e-05  2.39195e-06      14.9229        4
  1231        1  2.81343e-06  2.03877e-07      1.27195        2
  1232        2  1.80712e-05  1.11403e-06      6.95023        3
  1233        1  2.80734e-06  2.97842e-07      1.85818        2
  1234        1  9.66106e-07  1.74432e-07      1.08825        3
  1235       12  2.31858e-05  4.60949e-06      28.7577        6
  1236        1  1.28131e-06  1.70009e-07      1.06066        2
  1237        1  1.78163e-06  2.70056e-07      1.68483        2
  1238    17200    0.0361553    0.0356511       222421      121
  1239        4  2.72835e-05  4.46286e-06       27.843        1
  1240       26  5.27189e-05  1.66588e-05      103.931        4
  1241        4  9.28646e-06  1.08507e-06      6.76953        2
  1242        6  9.47604e-06  3.18611e-06      19.8775        2
  1243       16  2.52535e-05  6.33699e-06      39.5353        4
  1244        7  3.05266e-06  9.11374e-07      5.68589        3
  1245        4  5.42382e-06  1.30577e-06      8.14646        2
  1246        5   2.8415e-05  5.15072e-06      32.1343        1
  1247        2   3.3466e-06    1.163e-06      7.25573        1
  1248        6  1.45094e-05  3.51256e-06      21.9142        2
  1249        1  5.25354e-07  1.03306e-07     0.644506        2
  1250       35  2.56413e-05  2.10343e-05      131.229        1
  1251        1  7.46043e-07  4.32861e-07      2.70054        2
  1252        1  9.85117e-07  7.38934e-07      4.61007        2
  1253        2  1.77373e-06  6.26971e-07      3.91155        1
  1254       21  1.28991e-05  1.24929e-05      77.9405        1
  1255       33  2.16536e-05  1.25717e-05      78.4324        4
  1256       48  2.52008e-05  1.56237e-05      97.4735        2
  1257        1  1.69441e-06  5.02505e-07      3.13503        1
  1258        1  6.98159e-07  1.58345e-07     0.987887        1
  1259       25  2.57121e-05  1.62906e-05      101.634        2
  1260        7  4.41493e-06  2.80925e-06      17.5264        1
  1261        1  2.05666e-07  3.50744e-08     0.218822        1
  1262       13  1.07518e-05  6.78689e-06      42.3421        1
  1263        1  4.11624e-07  2.13906e-07      1.33452        1
  1264        1  7.39648e-07  3.54173e-07      2.20962        2
  1265        1  4.01168e-07  1.95942e-07      1.22244        2
  1266        1  2.90122e-07  8.21868e-08     0.512748        1
  1267       38  2.44066e-05  2.27864e-05       142.16        1
  1268       56  6.54893e-05   5.9957e-05       374.06        1
  1269       10  6.54283e-06  4.00126e-06      24.9631        1
  1270      225  0.000214998  0.000214652      1339.17        1
  1271       83  7.44449e-05  6.52991e-05      407.388        1
  1272        8  7.26047e-06  5.22037e-06      32.5689        2
  1273       20  2.97717e-05  2.72075e-05      169.742        1
  1274        1  2.72357e-06  9.50835e-07      5.93208        2
  1275      906   0.00124188   0.00116898      7293.03        4
  1276        1  2.06556e-06  6.48628e-07      4.04667        1
  1277      237  0.000438481  0.000399686      2493.56        1
  1278        1  1.50945e-06  3.92904e-07      2.45125        2
  1279        1  1.00726e-06  4.74115e-07      2.95791        1
  1280      496  0.000492264  0.000448096      2795.59        2
  1281       55  4.86122e-05  4.16513e-05      259.854        1
  1282        1  1.13257e-06  5.58059e-07      3.48162        2
  1283        1  1.22047e-06    1.115e-06      6.95628        2
  1284      105  9.92885e-05  9.25068e-05      577.132        3
  1285       88  0.000178986   0.00014639      913.299        1
  1286        1  6.52658e-07  2.76354e-07      1.72412        2
  1287       24  3.22827e-05  2.53906e-05      158.407        1
  1288        1  9.67003e-07  3.62616e-07      2.26229        2
  1289      560  0.000617989  0.000561152      3500.92        3
  1290       24   2.2783e-05  1.75536e-05      109.514        2
  1291        1  7.98199e-07  1.80029e-07      1.12317        2
  1292       99  6.94907e-05  6.43081e-05      401.206        2
  1293        1  9.15214e-07  2.41602e-07      1.50731        2
  1294        1  1.07016e-06  2.18687e-07      1.36435        2
  1295       42  3.56999e-05  2.75314e-05      171.763        1
  1296        1  3.12344e-07  3.44119e-07      2.14689        1
  1297       52   5.0658e-05  3.85428e-05      240.461        2
  1298       54  3.57897e-05  2.91354e-05       181.77        1
  1299      297  0.000328693  0.000330546      2062.21        1
  1300       37  2.45665e-05  2.00701e-05      125.214        1
  1301       17  1.20138e-05   1.1845e-05      73.8984        2
  1302       18  4.46606e-05  2.84404e-05      177.434        1
  1303      423  0.000404033  0.000375124      2340.33        3
  1304       94  6.48029e-05  4.54335e-05      283.451        4
  1305       27  2.64994e-05  2.05689e-05      128.325        1
  1306       99  8.91468e-05  7.16032e-05      446.719        2
  1307        1  5.78046e-07  3.46251e-07      2.16019        1
  1308       18   5.2664e-06  4.95195e-06      30.8942        2
  1309       77  6.07033e-05   5.2431e-05      327.107        1
  1310        1   2.2758e-06  5.81332e-07      3.62682        1
  1311        1  1.25538e-06  3.03728e-07       1.8949        2
  1312        8  4.72361e-06  3.61335e-06       22.543        2
  1313       41  2.36817e-05  1.87415e-05      116.925        2
  1314      121  0.000101862  9.12882e-05       569.53        3
  1315      260  0.000169517  0.000149417      932.184        4
  1316       65  5.28545e-05  5.06093e-05      315.742        1
  1317       80  4.49556e-05  4.08258e-05      254.704        2
  1318       25  3.60125e-05  3.09626e-05       193.17        1
  1319        1  3.23638e-07  7.08406e-08     0.441961        2
  1320       11  1.41677e-05  8.55841e-06      53.3943        1
  1321        2  2.54998e-06  1.89683e-06       11.834        2
  1322      104  8.55021e-05  7.13635e-05      445.223        2
  1323        1  6.11015e-07  2.34539e-07      1.46324        2
  1324       45  5.07521e-05  4.31685e-05       269.32        1
  1325       77  0.000133244  0.000108184      674.941        2
  1326        4  3.02028e-06  2.65976e-06      16.5937        2
  1327       32  2.59401e-05  2.58217e-05      161.097        1
  1328      162   7.7446e-05  6.87984e-05       429.22        3
  1329      108  6.63843e-05  6.39198e-05      398.783        2
  1330       79  7.25497e-05  6.00033e-05      374.349        2
  1331        1  1.80281e-06  1.47995e-06      9.23315        2
  1332       47  2.07814e-05  2.04937e-05      127.856        1
  1333        5  9.05205e-07            0            0        2
  1334        4  1.89195e-06  1.84348e-06      11.5011        1
  1335      216  0.000378781  0.000374539      2336.68        1
  1336       53  2.67005e-05  2.39127e-05      149.187        2
  1337       23  1.00787e-05  3.85979e-06      24.0805        3
  1338       22  8.93978e-06            0            0        8
  1339        3  8.68264e-07 -5.86545e-09   -0.0365934        2
  1340       15  7.68375e-06  3.82199e-06      23.8447        6
  1341        7  3.50901e-06  8.95737e-07      5.58833        3
  1342        5  1.55463e-06  5.54226e-07      3.45771        5
  1343        1  2.72677e-07  8.30338e-08     0.518032        3
  1344      175  0.000173345  0.000151018      942.171        2
  1345       61  4.39272e-05  4.16705e-05      259.975        1
  1346       10   5.3834e-06  4.85668e-06      30.2999        1
  1347       11  2.66749e-06  1.47307e-06      9.19022        2
  1348        2  1.47289e-06  4.43638e-07      2.76777        1
  1349       11   1.1395e-05  8.88593e-06      55.4376        1
  1350       19  1.23781e-05  1.00462e-05       62.676        3
  1351        3  6.19846e-07   4.8041e-07      2.99719        2
  1352        2  2.64162e-06   2.0982e-06      13.0903        1
  1353        1  1.20247e-06   3.3924e-07      2.11645        2
  1354       22  2.02701e-05  1.98831e-05      124.047        1
  1355       24  2.38633e-05  2.05118e-05      127.969        1
  1356       58  7.41389e-05  6.74217e-05      420.631        1
  1357       42  3.85954e-05  3.10062e-05      193.442        2
  1358       46  3.04599e-05  3.10002e-05      193.404        1
  1359       29  2.21506e-05  1.81619e-05      113.309        1
  1360        6  4.05757e-06  3.58575e-06      22.3708        2
  1361        1  6.52265e-07  2.54671e-07      1.58884        2
  1362        3  1.21491e-06  1.04848e-06      6.54129        2
  1363        9  4.09572e-06   3.8601e-06      24.0824        1
  1364        1    9.213e-07  5.43825e-07      3.39282        2
  1365       33  1.84571e-05  1.83261e-05      114.333        3
  1366       22  2.23974e-05  1.82258e-05      113.707        1
  1367        3  2.28464e-07  2.22225e-07      1.38642        2
  1368      138  0.000132473   0.00012144      757.643        1
  1369      122  0.000125236  0.000131688      821.574        1
  1370        3  2.35861e-06  1.38717e-06       8.6543        1
  1371       62  5.09129e-05  5.19246e-05      323.947        2
  1372        1  8.67292e-07  2.75988e-07      1.72184        1
  1373       54  6.33709e-05  6.10083e-05      380.619        1
  1374        1  4.92511e-07  3.47961e-07      2.17086        1
  1375       71  5.27093e-05   5.3324e-05      332.678        1
  1376        6  4.58684e-06   3.0077e-06      18.7645        1
  1377        1   9.2905e-07  4.37478e-07      2.72934        2
  1378        1  1.35677e-06  6.02163e-07      3.75678        2
  1379        1  2.06089e-06   1.1444e-06      7.13972        1
  1380        1  4.54267e-07 -2.56966e-09   -0.0160316        2
  1381        3  7.31227e-06  2.90461e-06      18.1213        1
  1382       20  1.03055e-05   9.2338e-06      57.6079        1
  1383        1  7.85625e-07  3.38502e-07      2.11185        2
  1384        6  7.62613e-06  6.69118e-06       41.745        1
  1385        3  1.89553e-06  1.08886e-06      6.79316        1
  1386       33  3.03055e-05   2.6864e-05        167.6        1
  1387        4  2.73672e-06  2.66126e-06      16.6031        1
  1388       13  9.92043e-06  1.01885e-05      63.5638        1
  1389       28  2.93114e-05  1.92796e-05      120.282        2
  1390      286  0.000434796  0.000527249      3289.41       14
  1391       36  1.97366e-05  1.53208e-05      95.5838        3
  1392      211  0.000291634  0.000366534      2286.74        3
  1393        5  3.60116e-06  1.99567e-06      12.4506        2
  1394       12  6.80236e-06  3.04102e-06      18.9724        3
  1395       14  1.86275e-05  6.48019e-06      40.4286        2
  1396       11  1.11007e-05  1.31934e-06       8.2311        4
  1397        6  6.74917e-06  8.06896e-07      5.03407        2
  1398        9  4.08388e-06  1.08343e-06      6.75933        3
  1399       16  1.12261e-05  1.35402e-06      8.44748        3
  1400       12  2.82574e-05  5.28055e-06      32.9444        1
  1401       20  4.69515e-05  1.27168e-05      79.3376        1
  1402        1  5.33028e-07  2.79795e-07      1.74559        2
  1403       12  6.58651e-06  1.76355e-06      11.0025        3
  1404       15  9.10132e-06  1.18573e-06      7.39751        5
  1405        1  2.96755e-07            0            0        2
  1406        1  6.48586e-07  3.32574e-08     0.207486        1
  1407        6    2.873e-06  3.64236e-07       2.2724        1
