Model info
==========
Mesh file: S6Sh22_agisoft.ply (VN 2354557, FN 4649937)
Texture files:
  S6Sh22_agisoft.png

Parameterization info
=====================
Number of charts: 13537
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1917        3  3.75847e-07  2.77678e-07      3.36664        3
  1918        1  1.74411e-07  1.18597e-07       1.4379        2
  1919        1  2.42423e-07  1.42952e-07      1.73319        2
  1920        1   2.1314e-07  9.44138e-08       1.1447        3
  1921        1  1.94116e-07  1.31323e-07      1.59219        2
  1922        7  1.33267e-06  5.57908e-07      6.76424        3
  1923     6900   0.00146903   0.00147834      17923.8       22
  1924     1104  0.000230204  0.000228883      2775.04        8
  1925     2548  0.000529183  0.000527566      6396.36        8
  1926     2854  0.000616665  0.000610531      7402.26       10
  1927      598  0.000130824  0.000132007      1600.49        7
  1928        3  8.17231e-07   2.7002e-07       3.2738        1
  1929      397  6.97432e-05   6.8938e-05      835.824        8
  1930        2  5.29723e-07  3.53977e-07      4.29172        2
  1931      254  4.83935e-05  4.92481e-05      597.098        4
  1932      677  0.000126356  0.000129597      1571.27       15
  1933      194  4.28858e-05  4.16695e-05      505.213        3
  1934        1  1.37484e-07  6.94702e-08     0.842277        2
  1935      382  7.98647e-05  7.72565e-05       936.68        6
  1936        3  5.66196e-07  1.92481e-06      23.3369        1
  1937      101  1.99121e-05  1.33884e-05      162.325        2
  1938        4   7.6905e-07    2.362e-06      28.6376        2
  1939        1  2.05596e-07   4.2402e-07      5.14094        2
  1940      341  7.23581e-05  8.06561e-05      977.898        9
  1941       63  1.36333e-05  1.31204e-05      159.075        4
  1942        3  5.42641e-07  9.07026e-07       10.997        2
  1943        1  2.27302e-07  1.77134e-07      2.14762        2
  1944        1  1.37947e-07  1.41611e-07      1.71693        2
  1945        1  2.03323e-07  1.59433e-07      1.93301        2
  1946      158  3.16379e-05  3.18477e-05      386.131        4
  1947      576  0.000124934  0.000122757      1488.34        7
  1948      186  3.87415e-05  3.82738e-05      464.043        3
  1949      619  0.000134481  0.000130262      1579.33        3
  1950     3004  0.000655262  0.000651472      7898.64       16
  1951        2  4.93726e-07  1.29535e-07      1.57052        2
  1952       77  1.55951e-05  7.88472e-06      95.5966        2
  1953     1007  0.000216524  0.000210084      2547.11        8
  1954     2391  0.000507248  0.000518789      6289.94       14
  1955        2  3.11062e-07  2.55181e-07      3.09388        1
  1956      590  0.000128621  0.000123572      1498.23        5
  1957     6489   0.00137432    0.0014515      17598.5       16
  1958     2113  0.000453767   0.00045572      5525.28        6
  1959    10551   0.00225463   0.00230497      27946.1       21
  1960     1325  0.000312826  0.000318804      3865.27        4
  1961     1250  0.000273569  0.000269349      3265.66        7
  1962     3193  0.000684221  0.000714797       8666.4       17
  1963      194  4.26307e-05  4.65064e-05      563.857        2
  1964        1  1.42468e-07  1.18138e-07      1.43234        2
  1965        1  1.92655e-07  1.25118e-07      1.51697        2
  1966     4971   0.00109811   0.00112098      13591.1       16
  1967     2123  0.000452927  0.000469092       5687.4        6
  1968      371   7.7143e-05  7.52466e-05      912.311        6
  1969      393  8.02594e-05  8.55633e-05      1037.39        5
  1970    13183   0.00278378   0.00273647      33177.7       54
  1971     3748  0.000790649  0.000835506      10129.9        6
  1972     4293  0.000911197   0.00092352        11197        8
  1973      240  5.15619e-05  5.29642e-05      642.154        5
  1974      595  0.000141832  0.000145836      1768.15        4
  1975        1  3.07891e-07  1.38859e-07      1.68356        3
  1976      317  7.08287e-05  6.37159e-05       772.51        8
  1977       17  3.50194e-06  1.82292e-06      22.1017        2
  1978       64  1.38315e-05  1.00736e-05      122.135        2
  1979      496  0.000103335  9.90827e-05      1201.31        7
  1980        1  1.63574e-07  1.63644e-07      1.98407        2
  1981       96   1.9871e-05  1.87876e-05      227.786        4
  1982      455  9.78326e-05  9.54013e-05      1156.67        6
  1983      482  0.000101298  9.90963e-05      1201.47        7
  1984      560  0.000114938  0.000112601      1365.21       12
  1985      716  0.000151323  0.000146819      1780.08       10
  1986       15  3.90366e-06  3.56509e-06      43.2241        2
  1987      210    4.879e-05   4.7309e-05      573.588        5
  1988      181  3.81283e-05  3.65593e-05      443.255        3
  1989        9  1.77054e-06  4.62817e-07      5.61132        2
  1990        1  2.05428e-07  1.34586e-08     0.163175        2
  1991        1  1.74847e-07  1.02505e-07      1.24279        2
  1992        1  2.60769e-07  2.65271e-07      3.21622        1
  1993      740  0.000159015  0.000149296      1810.11        7
  1994      189  3.84047e-05  3.59106e-05      435.391        3
  1995      860  0.000172925   0.00017015      2062.95       11
  1996      388   8.0078e-05  7.61509e-05      923.275        5
  1997      210   4.5432e-05  5.07296e-05       615.06        2
  1998        1  2.24637e-07  7.44133e-08     0.902208        1
  1999      106  2.17602e-05  2.15013e-05      260.688        4
  2000      148  3.29668e-05  3.72457e-05      451.577        3
  2001        1  1.78299e-07  1.45008e-07      1.75812        2
  2002     1140  0.000267054  0.000259443      3145.56       17
  2003      118  2.95109e-05  3.01767e-05      365.871        4
  2004        7  1.50691e-06  3.35886e-06      40.7238        1
  2005     2928  0.000623734  0.000612928      7431.32       11
  2006       63  1.36496e-05  2.01321e-05      244.088        1
  2007        4  7.11681e-07  8.39242e-07      10.1752        1
  2008        1  2.15457e-07  1.88436e-07      2.28466        2
  2009        1  1.88207e-07  4.89952e-07      5.94032        2
  2010        3  5.77114e-07  5.25964e-07      6.37694        1
  2011        2  3.58368e-07  3.29989e-07      4.00088        2
  2012        2  3.44317e-07  1.81141e-07       2.1962        3
  2013        1  2.15571e-07  1.65931e-07      2.01179        2
  2014       10   1.8537e-06  6.42429e-07      7.78899        1
  2015      196  4.21641e-05  5.20661e-05      631.264        2
  2016        1  1.88227e-07  2.43162e-08     0.294816        1
  2017       15  2.91995e-06  3.02851e-06      36.7185        2
  2018      555  0.000125564  0.000126109      1528.98       14
  2019        4  6.89412e-07  4.59743e-07      5.57405        2
  2020        1  1.64635e-07  9.33123e-08      1.13134        1
  2021       13  2.28635e-06  1.55056e-06      18.7994        3
  2022        1  1.33068e-07  1.03349e-07      1.25303        2
  2023       27   5.5279e-06  6.25116e-06      75.7909        2
  2024        5  1.00515e-06  9.42178e-07      11.4232        1
  2025       10  1.76804e-06  1.50002e-06      18.1867        1
  2026      107  2.06449e-05  1.56519e-05      189.768        4
  2027        1  2.06587e-07  1.43998e-07      1.74588        2
  2028        2  4.73339e-07  1.73796e-06      21.0716        1
  2029        2  2.96088e-07  5.85596e-07      7.09993        1
  2030     1538  0.000284813  0.000302589      3668.68       10
  2031        1  2.23314e-07  1.48525e-07      1.80076        1
  2032        3  8.97044e-07  7.75125e-07      9.39784        1
  2033        2  3.28271e-07  3.17363e-07       3.8478        2
  2034        7  1.38846e-06  1.51863e-06      18.4123        1
  2035      102  1.78739e-05  1.73669e-05      210.561        3
  2036       33   7.2452e-06  3.71371e-06       45.026        2
  2037        1  2.61185e-07  1.81401e-07      2.19936        1
  2038        3  3.81925e-07  2.11788e-07      2.56778        2
  2039      265  5.70605e-05  5.50584e-05      667.544        7
  2040        1  1.68929e-07  8.52007e-08        1.033        2
  2041        1   1.9454e-07  3.60397e-08     0.436955        1
  2042        1   2.2009e-07  2.25685e-07      2.73626        1
  2043        2  4.78641e-07  2.98883e-07      3.62374        2
  2044        1  1.26306e-07  1.64623e-08     0.199594        1
  2045        2  3.78682e-07  1.39528e-08     0.169168        2
  2046        1   3.0842e-07  8.78851e-08      1.06554        1
  2047        1  3.22014e-07   8.2468e-08     0.999866        1
  2048       10  1.53944e-06  1.02684e-06      12.4497        3
  2049        1  1.21632e-07  6.96496e-08     0.844451        1
  2050        4  6.49231e-07  2.45829e-07       2.9805        3
  2051        1  2.11662e-07  2.13299e-07       2.5861        2
  2052        1  1.82981e-07  1.76689e-07      2.14223        1
  2053        1  2.85362e-07  2.15577e-08     0.261371        2
  2054        1   1.8925e-07  3.95527e-08     0.479549        1
  2055        3   7.3455e-07  1.29422e-07      1.56915        2
  2056        2   5.5497e-07  9.60523e-08      1.16457        2
  2057        1  1.71455e-07  2.02295e-08     0.245268        2
  2058        1  2.31088e-07  6.69944e-09    0.0812259        2
  2059        1  1.73359e-07  1.62603e-07      1.97145        2
  2060       25  4.97299e-06  3.81122e-06      46.2083        2
  2061       21  5.04576e-06  1.20656e-06      14.6287        3
  2062        1  1.33667e-07  2.31738e-08     0.280965        1
  2063        1  1.84643e-07  5.09749e-08     0.618034        1
  2064        1  2.10806e-07  8.94239e-08       1.0842        1
  2065        2  2.95055e-07  1.40206e-07       1.6999        1
  2066        1  1.21154e-07  8.50962e-08      1.03173        2
  2067        1  4.28071e-07  2.51799e-07      3.05288        1
  2068       13  2.66342e-06  1.23728e-06      15.0011        1
  2069        2  4.92604e-07  3.27314e-07      3.96845        1
  2070        1  2.50654e-07  1.77999e-07      2.15811        1
  2071        1  2.26554e-07  1.43446e-07      1.73919        1
  2072       51  1.03856e-05  1.27856e-05      155.017        2
  2073      136  2.93438e-05  2.85522e-05      346.176        8
  2074        9  1.57575e-06   4.6564e-07      5.64556        1
  2075      113   2.4804e-05  2.36269e-05       286.46        4
  2076        2  4.35419e-07  9.62245e-09     0.116665        2
  2077        1  2.25863e-07  2.31164e-07       2.8027        3
  2078        2  3.29678e-07   6.1937e-07      7.50942        2
  2079        1  2.26878e-07  3.74013e-08     0.453465        1
  2080      383  7.36956e-05  7.16565e-05      868.784        9
  2081        2  3.79171e-07  3.67099e-07      4.45082        2
  2082        2  5.17925e-07  4.86069e-07      5.89325        1
  2083       18  3.72097e-06   2.1686e-06      26.2927        2
  2084       14   3.3196e-06  1.34935e-06      16.3599        2
  2085        9  1.90294e-06   5.5212e-07      6.69407        2
  2086        1  1.66008e-07  1.66753e-07      2.02176        1
  2087        1  1.40315e-07  2.65359e-09    0.0321728        1
  2088        3  5.25776e-07  1.96061e-07      2.37709        1
  2089       23    4.436e-06  4.43409e-06      53.7602        2
  2090        5  1.12277e-06  2.44603e-07      2.96563        1
  2091        4  9.31389e-07   5.2531e-07      6.36901        1
  2092       45  8.43946e-06  8.02919e-06      97.3482        3
  2093        6  1.08889e-06  1.54191e-06      18.6945        2
  2094        1  1.83014e-07  1.83284e-07      2.22218        2
  2095        7  1.47594e-06  3.71861e-07      4.50854        1
  2096       57  1.13989e-05  1.22988e-05      149.114        2
  2097        1  3.04766e-07   3.1841e-08     0.386049        1
  2098        1  2.36115e-07  7.02614e-08     0.851869        2
  2099        1   2.4573e-07  1.56502e-07      1.89747        2
  2100        1  1.89525e-07  3.75406e-08     0.455153        1
  2101        1  4.33546e-07  8.73925e-08      1.05957        1
  2102        1  1.85187e-07    2.188e-07       2.6528        1
  2103       21  4.18053e-06  3.08906e-06      37.4526        2
  2104        3  5.73093e-07  2.04603e-07      2.48066        2
  2105       84  1.49127e-05  1.95208e-05      236.675        2
  2106        1   1.4781e-07  2.81204e-08     0.340939        1
  2107        1  1.80886e-07  3.47919e-08     0.421827        2
  2108       69  1.47214e-05  1.28075e-05      155.281        3
  2109        2  5.59317e-07  6.82912e-08     0.827983        2
  2110        1   2.2663e-07  3.03861e-08     0.368409        2
  2111       20  4.49749e-06  2.23431e-06      27.0894        1
  2112       47  1.09086e-05  7.06303e-06      85.6342        3
  2113        1  1.62733e-07  1.03589e-07      1.25594        2
  2114      529  0.000118238  0.000124171      1505.48        5
  2115        2  3.35955e-07  3.27189e-07      3.96693        2
  2116      979  0.000186186  0.000184312      2234.66        5
  2117     3441  0.000771983  0.000778888      9443.46       19
  2118      358  7.35178e-05  6.67364e-05      809.132        8
  2119        1  2.08684e-07  6.70808e-08     0.813307        1
  2120       43  9.42041e-06  7.47014e-06      90.5701        3
  2121        2   4.6463e-07  1.90355e-07      2.30791        4
  2122        1  2.78649e-07  1.63367e-07      1.98071        3
  2123        6  1.02636e-06   2.1541e-07       2.6117        4
  2124        2  4.43336e-07   8.9522e-08      1.08539        4
  2125        1  2.72648e-07  2.15461e-07      2.61231        3
  2126        1   2.6785e-07  1.64826e-07       1.9984        3
  2127     1196  0.000233427  0.000230701      2797.08       15
  2128        2  3.52018e-07  2.74178e-07      3.32421        2
  2129        1  8.87687e-08  7.19396e-08     0.872216        3
  2130       15  2.98389e-06  5.86085e-07      7.10586        8
  2131        1  1.17383e-07  8.60349e-08      1.04311        2
  2132        5  8.86403e-07  6.29242e-08     0.762911        3
  2133        1  2.74369e-07  1.54959e-07      1.87876        2
