Model info
==========
Mesh file: GH3.ply (VN 118952, FN 228082)
Texture files:
  GH3.jpg

Parameterization info
=====================
Number of charts: 10987
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  3456       25  6.01252e-05   4.7967e-05      219.441        7
  3457        1  2.18772e-06  5.64043e-07       2.5804        3
  3458        2  1.02523e-06   3.3463e-07      1.53087        3
  3459        2  1.88423e-06  1.07948e-06      4.93843        3
  3460        5  7.91698e-06  3.87505e-06      17.7277        4
  3461        4  1.16084e-05  5.50113e-06      25.1667        2
  3462        1  1.62575e-06   9.6025e-07      4.39298        3
  3463       10  2.21632e-05  1.27807e-05      58.4696        4
  3464        1  1.47119e-07  2.71674e-08     0.124286        3
  3465        3  3.55597e-06  2.53097e-06      11.5788        3
  3466        6  1.09125e-05  8.51675e-06      38.9627        4
  3467        8  1.86609e-05      1.2e-05      54.8979        7
  3468        4  4.73799e-06  5.19618e-06      23.7716        4
  3469        7  1.26534e-05  9.15183e-06      41.8681        6
  3470        2   1.8734e-06 -7.28254e-07     -3.33164        3
  3471        1  8.12261e-07  8.46363e-08     0.387197        2
  3472        1  1.30698e-06  1.05973e-06      4.84811        3
  3473        2  3.18357e-06 -9.28892e-08    -0.424952        4
  3474        2  4.07879e-07 -7.02799e-08    -0.321518        4
  3475        2  6.73655e-07 -3.16115e-07     -1.44617        4
  3476        1  7.35643e-07 -5.44551e-08    -0.249123        3
  3477        1  3.37309e-07  2.12371e-07      0.97156        3
  3478        2   1.8515e-07  1.09645e-08    0.0501606        4
  3479        1  2.01294e-06  8.90584e-07      4.07427        3
  3480        1  1.29408e-06  8.43595e-07       3.8593        3
  3481        2  2.29462e-06  1.33669e-06      6.11513        3
  3482        3  1.09582e-05  8.22753e-06      37.6395        2
  3483        1  2.15679e-06  1.57972e-07     0.722694        2
  3484        7  1.70115e-05  9.95984e-06      45.5646        2
  3485        1  4.25071e-07  6.27446e-07      2.87046        1
  3486        1  3.99227e-08 -1.49074e-07    -0.681987        1
  3487        1   6.5439e-08 -8.00215e-08    -0.366085        1
  3488        1  2.08856e-08  4.39693e-08     0.201152        1
  3489        1   5.0538e-06  1.92393e-06      8.80167        2
  3490        1  2.25194e-06  8.06447e-07      3.68936        3
  3491       70  0.000249783  0.000233523      1068.33       10
  3492        1  8.44994e-07  7.61587e-07      3.48413        2
  3493        6  6.27518e-06 -8.49826e-07     -3.88781        5
  3494        3  9.02955e-07  2.68854e-07      1.22996        5
  3495        1   1.9327e-07  1.16655e-07     0.533679        3
  3496        2     4.03e-06  9.97582e-07      4.56377        2
  3497        1  1.21432e-06  3.89898e-07      1.78372        2
  3498        1  1.93485e-06  6.69812e-07      3.06428        3
  3499        7  1.76714e-05  1.10852e-05      50.7129        6
  3500        1  8.69023e-07 -1.98051e-07    -0.906049        2
  3501       43  0.000144889  0.000139629      638.781        8
  3502        2  2.79388e-06  1.55594e-06      7.11818        4
  3503       63  0.000209919  0.000165792      758.468       11
  3504        1  2.45898e-07 -2.13983e-08   -0.0978936        3
  3505        1  1.65165e-07 -2.61804e-08    -0.119771        3
  3506        4  8.97624e-06  6.45759e-06      29.5424        5
  3507       11  2.62763e-05  2.03268e-05      92.9916        5
  3508        2  1.59665e-06  1.01373e-06      4.63762        4
  3509        1  2.02318e-06  9.44935e-07      4.32292        2
  3510        1  1.27958e-06 -1.42841e-07    -0.653473        3
  3511        1  6.13315e-07 -7.20099e-08    -0.329433        3
  3512        1  1.80341e-06  8.13642e-07      3.72227        3
  3513       21  5.55719e-05  4.25905e-05      194.844        3
  3514       21  3.75557e-05  2.90431e-05      132.867        6
  3515        1  7.13729e-07  5.67712e-09    0.0259718        2
  3516      182  0.000651046  0.000661022      3024.06       11
  3517      110  0.000429226  0.000424467      1941.86        8
  3518      402   0.00187049   0.00201528      9219.55        9
  3519        1  2.61035e-06  8.25088e-07      3.77463        3
  3520        1  4.29045e-06  4.53377e-07      2.07412        3
  3521        1  8.61978e-07 -1.62464e-08   -0.0743246        2
  3522        3  1.24355e-05   6.8921e-06      31.5302        3
  3523        1  3.00745e-06  1.59319e-06      7.28856        3
  3524       39  0.000128529  0.000126371      578.124        5
  3525        1  1.08464e-06  2.79593e-07      1.27909        2
  3526      189  0.000730468  0.000745856      3412.16       14
  3527       13  4.03719e-05    2.504e-05      114.554        4
  3528        1  1.03316e-06  8.48677e-07      3.88255        3
  3529        1  2.11165e-06  7.47706e-07      3.42063        3
  3530        1  1.58694e-06  7.52975e-07      3.44473        3
  3531        1  1.31161e-06  4.43544e-07      2.02914        2
  3532      151  0.000513858   0.00051691      2364.77       10
  3533        1  7.50448e-07  4.36665e-07      1.99767        2
  3534       23  6.02331e-05   7.8595e-05      359.559        9
  3535       62  0.000186636  0.000165467      756.985        5
  3536        1  1.19498e-06  7.49583e-07      3.42921        2
  3537       16  3.76378e-05  3.45486e-05      158.054        3
  3538        1  2.71736e-06 -1.54812e-08   -0.0708239        2
  3539      207  0.000827225  0.000827842      3787.24       11
  3540       28   0.00010459  9.84612e-05      450.443        5
  3541        1  5.94255e-07 -2.64526e-07     -1.21016        3
  3542        1  1.31339e-06 -1.75156e-07    -0.801311        2
  3543        1  1.16756e-06 -3.47277e-07     -1.58873        3
  3544      361   0.00156788   0.00160254      7331.36       10
  3545        1  1.89046e-07  6.02851e-07      2.75794        3
  3546        1  2.03626e-06  1.27998e-06      5.85568        2
  3547        3  8.59138e-06  7.09604e-06      32.4632        3
  3548        1  1.46933e-06  4.42624e-07      2.02493        3
  3549      122  0.000434349  0.000411664      1883.29       13
  3550       10  2.19417e-05  1.34604e-05      61.5789        8
  3551        1  6.85142e-07  2.82577e-07      1.29274        2
  3552        1  9.40113e-07  6.15754e-07      2.81697        3
  3553        1  1.96247e-06  5.39858e-07      2.46976        3
  3554        1  4.36441e-06  6.86383e-07      3.14008        3
  3555       24   9.1084e-05  8.01359e-05      366.608        3
  3556        1  2.39235e-06  6.97674e-07      3.19174        2
  3557        5  6.70188e-06  3.24844e-07       1.4861        4
  3558        1  2.26606e-06  6.87183e-07      3.14374        2
  3559       35  0.000129443   0.00012729      582.328        5
  3560        1  9.67128e-07  6.09151e-07      2.78676        3
  3561       40  0.000115253  0.000101604      464.821        5
  3562       17   9.2303e-06  4.67668e-06       21.395        8
  3563        1  3.94485e-07  1.81506e-07     0.830359        2
  3564        1  2.78853e-06   6.4659e-07      2.95804        2
  3565        1   3.0767e-06  2.45299e-06       11.222        2
  3566        1  1.26318e-06  1.16024e-07     0.530792        2
  3567        1  3.83402e-06  9.92116e-07      4.53876        2
  3568        1  1.32154e-06 -2.32725e-07     -1.06468        3
  3569        1  1.17761e-06  2.50914e-07      1.14789        3
  3570       19  6.00264e-05  5.11176e-05      233.854        4
  3571        1  7.85939e-07  9.27039e-07      4.24104        3
  3572        1  7.07899e-07  3.34105e-08     0.152847        3
  3573        2  9.53453e-06  4.18579e-06      19.1493        4
  3574        1  1.83764e-06  4.18111e-07      1.91279        3
  3575       18  5.04774e-05   4.9926e-05      228.403        4
  3576      100  0.000324842  0.000311357       1424.4       11
  3577        1  1.64793e-06  4.59969e-07      2.10428        2
  3578      427    0.0028356   0.00294142      13456.5       18
  3579        2  2.76179e-06  1.39665e-06      6.38941        4
  3580        1  1.39592e-06  4.83435e-07      2.21163        3
  3581        5  1.06209e-05  6.42978e-06      29.4151        6
  3582      304   0.00124157   0.00121145      5542.18        9
  3583        1  1.21593e-06  7.24796e-07      3.31582        3
  3584        1  1.26593e-06  7.59126e-07      3.47287        2
  3585        1  9.38473e-07  5.13466e-07      2.34902        2
  3586        1  3.94883e-07  3.29844e-07      1.50898        3
  3587        1  8.99652e-07  3.01951e-07      1.38137        3
  3588        3   9.7609e-06  4.13559e-06      18.9196        2
  3589        2  5.78142e-06  4.67062e-06      21.3673        3
  3590        2  1.81564e-06 -7.46613e-07     -3.41563        4
  3591        2   3.3698e-06   8.2847e-07      3.79011        3
  3592        1  3.60674e-06  2.94605e-06      13.4777        2
  3593        1  1.09394e-06  1.06606e-06      4.87705        3
  3594       12  3.00647e-05  2.41208e-05      110.349        7
  3595       18  5.21432e-05  5.04246e-05      230.684        6
  3596        1  5.45406e-07  1.49563e-07     0.684223        2
  3597      383   0.00179073   0.00174627       7988.9       13
  3598        1  2.07314e-06   4.8698e-07      2.22785        2
  3599       23  3.94115e-05  3.03225e-05       138.72       12
  3600      355    0.0013733   0.00133394      6102.54       17
  3601        1  7.61049e-07  2.32493e-07      1.06362        2
  3602       10  1.83116e-05  1.48362e-05      67.8729        4
  3603       17  5.17857e-05   3.9438e-05      180.422        2
  3604        1  8.30545e-07  4.83279e-07      2.21092        2
  3605        1  2.78739e-06  1.12593e-06      5.15096        3
  3606       22  5.65624e-05  5.17926e-05      236.942        8
  3607       41  0.000111994  9.67757e-05      442.732       13
  3608        1   1.2237e-06  3.23676e-07      1.48076        3
  3609       65  0.000204575  0.000198893      909.903        8
  3610        1  1.43981e-06 -2.04191e-07    -0.934139        3
  3611        1   1.4939e-06  1.85346e-06      8.47925        3
  3612       13  2.01889e-05  1.40463e-05      64.2595        8
  3613        3  1.58367e-06  1.05256e-06      4.81527        3
  3614        2  6.34625e-07  3.81849e-08      0.17469        4
  3615      114  0.000481597  0.000492459      2252.92        9
  3616       21  6.51557e-05  5.58928e-05        255.7        8
  3617        1  2.50243e-06  9.51607e-07      4.35344        2
  3618        2  5.64212e-07  6.55285e-07      2.99782        3
  3619        1  2.34853e-06  1.39502e-06      6.38197        2
  3620        1   1.5173e-06  1.65555e-06      7.57387        2
  3621        1   3.5758e-06  1.01734e-06      4.65417        3
  3622        2   4.9022e-06  3.67111e-06      16.7947        3
  3623        6  6.04167e-06  1.04204e-06      4.76716        6
  3624        2  2.65011e-06  2.00484e-06      9.17181        2
  3625        2  4.49168e-06  2.99318e-06      13.6933        3
  3626        2  2.75332e-06  1.79354e-06      8.20514        4
  3627       30  8.06677e-05  7.31088e-05       334.46        8
  3628        1    8.333e-07  3.93415e-07      1.79981        2
  3629        1  1.59722e-06  1.36368e-06      6.23858        3
  3630      228  0.000952416  0.000957945      4382.43        8
  3631        2  3.76381e-07 -1.39104e-07    -0.636375        4
  3632        1  1.93014e-06  8.89525e-07      4.06943        2
  3633        1  2.15216e-06  1.46366e-07     0.669598        3
  3634        1  5.08897e-07  2.83555e-07      1.29721        3
  3635        1   1.1376e-06  6.85943e-07      3.13807        3
  3636       81  0.000343432  0.000339097      1551.31        5
  3637        1  4.58991e-07  5.33958e-07      2.44277        3
  3638      505    0.0031693   0.00328463      15026.6       24
  3639     2838    0.0199041    0.0208741      95495.2       90
  3640        2  4.67843e-06  1.74733e-06      7.99373        2
  3641        2  5.31062e-06  1.70608e-06      7.80504        2
  3642        1  5.98751e-07 -6.64831e-08    -0.304149        3
  3643        1  8.99514e-07 -5.83504e-08    -0.266943        2
  3644       57  0.000158812  0.000151446      692.841        9
  3645        6  1.46779e-05  1.09602e-05      50.1413        4
  3646       59  0.000204637  0.000187592      858.199        6
  3647        1  8.03604e-07  2.82028e-07      1.29023        2
  3648       21  3.53977e-05   2.2731e-05       103.99        5
  3649        1  8.90002e-07  7.26818e-07      3.32507        2
  3650        2  4.05955e-06  1.64741e-06       7.5366        3
  3651        2   3.7551e-06  4.72064e-06      21.5961        4
  3652        2  1.64496e-06 -7.45764e-08    -0.341174        1
  3653     5132    0.0341452    0.0359091       164278      119
  3654        1  1.54089e-06  3.94464e-07       1.8046        2
  3655       11  1.07395e-05  8.05294e-06      36.8408        6
  3656        1  4.56978e-07  4.57483e-07       2.0929        2
  3657     3706    0.0234667    0.0246303       112679       97
  3658        1  1.67331e-06   8.7362e-07      3.99666        2
  3659        1  1.69162e-06  1.34987e-06      6.17542        3
  3660        5  8.91727e-06  4.42094e-06       20.225        4
  3661        3  3.71036e-06  8.74122e-07      3.99896        3
  3662        1  4.67634e-07 -4.95714e-07     -2.26781        2
  3663        2  3.70139e-06  8.93195e-07      4.08621        4
  3664        2  1.34529e-06  5.92274e-06      27.0955        3
  3665        8  1.95171e-05  1.16095e-05      53.1116        3
  3666        5  2.03338e-05  1.52537e-05      69.7829        4
  3667        1   3.6453e-06  7.00705e-07      3.20561        2
  3668        2  1.11336e-06  3.17933e-08     0.145449        4
  3669       19   5.9406e-05  3.18113e-05      145.531        4
