Model info
==========
Mesh file: nefertiti_HQ2_textured.obj (VN 50002, FN 100000)
Texture files:
  texture.png

Parameterization info
=====================
Number of charts: 6209
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1750        1  6.86354e-06   1.0929e-07    0.0378564        3
  1751        1  1.42648e-05            0            0        3
  1752        1  3.84728e-06            0            0        3
  1753        1   7.9751e-06  8.43431e-08    0.0292151        3
  1754        2  1.72719e-05   6.1173e-08    0.0211894        4
  1755        2  1.77832e-05   3.3141e-08    0.0114795        4
  1756        1  5.37977e-06   6.0612e-08     0.020995        3
  1757        1  6.89926e-06  1.64434e-07    0.0569575        3
  1758        3  2.19301e-05  4.31423e-07     0.149438        5
  1759        5  5.13831e-05  6.86926e-07     0.237941        4
  1760        1  9.78273e-06            0            0        1
  1761        1  8.47122e-06  1.44965e-07    0.0502136        3
  1762        2  3.21062e-05  1.25735e-07    0.0435526        4
  1763        1  1.79002e-05  2.20349e-08   0.00763254        3
  1764        1  1.93909e-05 -6.04161e-09  -0.00209272        3
  1765        1  8.00997e-06  4.47176e-09   0.00154895        3
  1766        1  5.19956e-06  1.28238e-07    0.0444198        3
  1767        2  2.10084e-05  2.43024e-08   0.00841798        4
  1768        1  7.43051e-06 -1.24545e-08  -0.00431406        3
  1769        1  4.16817e-06            0            0        3
  1770        3  2.30945e-05  2.09515e-07    0.0725727        5
  1771        1  1.02172e-05  1.20142e-07    0.0416153        3
  1772        1  6.06167e-06  1.47847e-07    0.0512121        3
  1773        4  5.63021e-05  1.08653e-06     0.376358        5
  1774        1  3.83105e-06            0            0        3
  1775        1  9.65805e-06  1.48808e-08   0.00515447        3
  1776        2  1.77942e-05  1.13306e-06     0.392473        4
  1777        1   7.9927e-06            0            0        3
  1778        1  1.62534e-05  1.54802e-08   0.00536209        3
  1779        2   3.0514e-05  1.95081e-07    0.0675729        4
  1780        1  8.00181e-06  5.67651e-08    0.0196625        3
  1781        2  2.96624e-05  1.95521e-07    0.0677253        4
  1782        1  3.04664e-05  4.75086e-08    0.0164562        3
  1783        1  9.37166e-06            0            0        3
  1784        7  7.48572e-05  1.97366e-06     0.683647        8
  1785        1  2.19993e-05  9.18993e-08    0.0318325        3
  1786        1  1.02775e-05  1.97003e-07    0.0682388        3
  1787        2  2.27748e-05  2.60168e-07    0.0901182        3
  1788        1   9.9717e-06  1.80774e-07    0.0626173        3
  1789        1  5.04575e-06            0            0        3
  1790        3  3.05862e-05            0            0        5
  1791        1  4.92282e-06  1.49528e-07    0.0517941        3
  1792       15  0.000186051  4.94885e-06       1.7142       11
  1793        1  1.15586e-05  3.04754e-08    0.0105562        3
  1794        2    7.379e-06  2.68649e-07    0.0930559        3
  1795        1  3.42255e-06  1.08457e-07    0.0375677        3
  1796        1  5.22776e-06  1.15173e-07    0.0398942        3
  1797        1  6.17378e-06            0            0        3
  1798        2   1.9751e-05            0            0        2
  1799        3  4.81843e-05  3.12537e-08    0.0108258        5
  1800        1  2.46069e-06            0            0        2
  1801        1  5.18036e-06            0            0        3
  1802        1  2.07419e-05  1.58266e-07    0.0548208        3
  1803        2   1.0765e-05  2.36274e-07    0.0818416        4
  1804        1  1.75902e-05  2.44822e-09  0.000848025        3
  1805        3  2.24894e-05  8.78117e-07     0.304166        5
  1806        1  4.31321e-06  8.72678e-08    0.0302282        3
  1807        1  5.27338e-06  1.20322e-07    0.0416775        3
  1808        1  1.22386e-05            0            0        3
  1809        2  1.34498e-05  5.41578e-07     0.187594        4
  1810        1   8.5483e-06            0            0        3
  1811        1  3.57895e-06 -1.53722e-08  -0.00532468        2
  1812        3  2.46562e-05  8.50274e-07     0.294522        5
  1813        3  9.07804e-06  4.37306e-07     0.151476        4
  1814        1  4.72543e-06  1.18582e-08   0.00410751        3
  1815        1   8.3453e-06            0            0        3
  1816        1  1.60529e-05  1.77515e-08   0.00614884        3
  1817        2  8.06922e-06  6.68167e-08    0.0231443        4
  1818        1  5.83377e-06   1.9706e-08   0.00682586        3
  1819        1    1.018e-05  1.52962e-08   0.00529837        3
  1820        1  3.57961e-06            0            0        3
  1821        8   7.2915e-05  3.01244e-06      1.04346        8
  1822        1  9.01718e-06            0            0        3
  1823        1  5.57292e-06  2.12993e-08   0.00737774        3
  1824        1  1.14312e-05  9.84024e-08    0.0340851        2
  1825        3  3.03381e-05  4.82925e-07     0.167278        4
  1826        1  6.20376e-06  1.23777e-07    0.0428745        3
  1827        1  5.88209e-06            0            0        3
  1828        3  2.96745e-05  8.90777e-07     0.308551        5
  1829        1  8.07693e-06  2.95365e-07      0.10231        3
  1830        1   1.2055e-05  2.89452e-07     0.100262        3
  1831        1  7.45996e-06  3.91098e-07      0.13547        3
  1832        1  1.35424e-05            0            0        2
  1833        2  2.68003e-05  2.65142e-07     0.091841        3
  1834        2  3.98386e-06  1.32669e-06     0.459545        4
  1835        3  1.25707e-05  1.32451e-06     0.458788        5
  1836       18  0.000211775  6.86944e-06      2.37947       14
  1837        4  4.08854e-05  6.72942e-07     0.233097        4
  1838        1  1.41104e-05            0            0        3
  1839        3  3.71089e-05  4.36681e-07      0.15126        5
  1840        1  5.08237e-06  6.91566e-08    0.0239548        3
  1841        2  2.67112e-05  1.97104e-07    0.0682739        3
  1842        1  4.35021e-06   2.5429e-07    0.0880822        2
  1843        1  1.20441e-05  1.04239e-07    0.0361068        3
  1844        1  6.90541e-06   1.7084e-07    0.0591764        3
  1845        1  8.47233e-06  4.72724e-08    0.0163744        3
  1846        1  1.13696e-05  1.36296e-08   0.00472108        3
  1847        1   6.9986e-07  3.15298e-08    0.0109214        2
  1848        1  1.15552e-05  3.90278e-09   0.00135186        2
  1849        1   9.1421e-06  1.79835e-08    0.0062292        3
  1850        1  3.84951e-06  9.06731e-08    0.0314078        3
  1851        1  7.91992e-06   4.2848e-08    0.0148419        3
  1852        7  3.18315e-05  1.34279e-06     0.465121        7
  1853        3  3.50775e-05  1.12579e-07    0.0389956        5
  1854        1  1.59603e-06            0            0        3
  1855        2  1.18615e-05  4.36989e-07     0.151366        4
  1856        6  6.09794e-05  1.12222e-06     0.388718        7
  1857        1  3.38612e-06  6.73938e-08    0.0233442        2
  1858        1  1.31607e-05            0            0        3
  1859        4  3.48456e-05   7.8108e-07     0.270554        2
  1860        1  4.95328e-06  3.88433e-08    0.0134547        3
  1861        1   6.5954e-06  3.06583e-07     0.106196        2
  1862       15  0.000162924   3.9737e-06      1.37643       11
  1863        1  9.14421e-06  6.31207e-08     0.021864        2
  1864        1  1.41959e-05  2.89119e-07     0.100146        3
  1865        2  1.47464e-05  5.32578e-08    0.0184477        4
  1866        1  1.15118e-05 -3.24752e-08   -0.0112489        3
  1867        1  1.98246e-06  7.47791e-08    0.0259023        3
  1868        3  1.13983e-05  1.99057e-06     0.689501        3
  1869        1  3.70316e-06  2.99184e-08    0.0103633        3
  1870        1  9.56542e-06      1.4e-07     0.048494        3
  1871        1  7.33288e-06  1.24811e-07    0.0432326        3
  1872        1  1.27455e-05  8.40706e-08    0.0291208        3
  1873        1  7.87871e-06   2.2298e-07    0.0772368        2
  1874        1  4.43392e-06  2.06949e-07    0.0716839        2
  1875        1   7.5914e-06  9.29937e-08    0.0322116        3
  1876        1  7.77655e-06            0            0        3
  1877        2  1.51582e-05   4.2763e-07     0.148124        3
  1878        1  3.04035e-06  4.52248e-07     0.156652        3
  1879        2  1.85901e-05  4.68199e-07     0.162177        4
  1880        1    1.213e-05  2.04997e-07    0.0710078        2
  1881        1  6.08332e-06            0            0        2
  1882        2  3.20485e-05   1.0067e-07    0.0348706        4
  1883        2  1.00769e-05 -3.42885e-08    -0.011877        3
  1884        6  4.68731e-05  1.33867e-06     0.463695        5
  1885        1  8.23446e-06            0            0        3
  1886        1  4.38981e-06  1.54476e-07    0.0535082        3
  1887        3  4.42396e-05  6.59302e-07     0.228372        4
  1888        2  2.71958e-05  1.02735e-07    0.0355857        4
  1889        1  4.17141e-06  1.62364e-07    0.0562405        3
  1890        1    5.512e-06  1.47443e-08   0.00510721        2
  1891        1  3.44879e-06            0            0        3
  1892        1   2.3009e-06  1.40162e-08     0.004855        3
  1893        2  9.64694e-06  1.44112e-07    0.0499182        4
  1894        2  4.62358e-05  3.41928e-08    0.0118439        4
  1895        1  9.32704e-06            0            0        3
  1896        1  3.60948e-06            0            0        2
  1897        1  1.43235e-06            0            0        2
  1898        4  3.10567e-05  4.24783e-07     0.147138        5
  1899        2  2.68061e-05  4.42685e-07     0.153339        4
  1900        3   4.2409e-05   3.6118e-07     0.125107        4
  1901        2   2.3716e-05   4.5424e-07     0.157342        4
  1902        1  1.04705e-05  7.62616e-08    0.0264158        2
  1903        1  3.72961e-06  6.92615e-08    0.0239911        3
  1904        1  3.25917e-06            0            0        3
  1905        1  5.43697e-06  2.34598e-08   0.00812609        3
  1906        2  1.24245e-05  1.35184e-07    0.0468255        2
  1907        1  6.98674e-06  5.02025e-08    0.0173893        3
  1908        1  2.72234e-07            0            0        2
  1909        1   7.5484e-06            0            0        3
  1910        2  9.63389e-06  5.88347e-07     0.203794        3
  1911        2  5.68737e-06  2.46627e-07    0.0854277        3
  1912        1  1.33106e-05            0            0        3
  1913        1  9.17983e-06  4.37602e-09   0.00151579        3
  1914        1   9.6455e-07  3.21691e-09   0.00111429        3
  1915        1  5.20142e-06  1.13923e-07     0.039461        3
  1916        1  3.05233e-06  1.19965e-07     0.041554        3
  1917        1  1.43202e-05  8.40213e-09   0.00291037        3
  1918        1   2.3422e-06  8.21931e-08    0.0284704        3
  1919        1  1.53344e-06            0            0        3
  1920        1  4.55875e-06            0            0        3
  1921        1  8.19304e-06  4.57155e-08    0.0158352        3
  1922        2  9.56896e-06  7.21894e-08    0.0250053        4
  1923        1  3.24304e-06  1.24846e-07    0.0432449        3
  1924        1  6.82109e-07  1.08387e-08   0.00375435        2
  1925        4  3.98611e-05  6.73987e-07     0.233459        4
  1926        1  1.16165e-05  9.20389e-08    0.0318809        3
  1927        1  3.88324e-06            0            0        3
  1928        1  2.79303e-06            0            0        3
  1929        1  9.18142e-07   4.4345e-09   0.00153604        3
  1930        3   2.9103e-05  3.79054e-07     0.131298        5
  1931        1  8.15678e-06            0            0        3
  1932        2  2.82069e-05  1.22393e-07    0.0423949        4
  1933        1  9.56122e-06  1.83286e-07    0.0634875        3
  1934        1  9.42164e-06  6.67055e-08    0.0231058        3
  1935        1  1.04054e-05  7.46048e-09   0.00258419        3
  1936        1  5.45399e-06   4.4012e-07     0.152451        3
  1937        1  7.90611e-06            0            0        2
  1938        1  1.57605e-05            0            0        3
  1939        2  1.20974e-05  4.57325e-07      0.15841        4
  1940        1  1.06043e-05  6.03327e-10  0.000208983        3
  1941        1  2.86279e-06  1.26002e-08   0.00436452        3
  1942        1    4.752e-06  2.03683e-07    0.0705526        3
  1943        2  1.73089e-05  7.17605e-08    0.0248567        4
  1944        1  7.63694e-06  2.58731e-08   0.00896202        3
  1945        1  5.12354e-06  1.68502e-07    0.0583664        3
  1946        1  4.50654e-06            0            0        3
  1947        1  6.96724e-06            0            0        3
  1948        1  4.85447e-06            0            0        3
  1949        2  6.44034e-06   1.2115e-07    0.0419644        4
  1950        1  6.21804e-06  2.87296e-07     0.099515        3
  1951        1  3.69311e-06            0            0        3
  1952        2  1.17288e-05            0            0        4
